seqid	start	end	event
scaffold_01	40544	41148	A3SS
scaffold_01	13657	13931	AFE
scaffold_01	141478	141774	ALE
scaffold_01	16204	17335	A3SS
scaffold_01	57281	57519	MXE
scaffold_01	114677	115305	SE
scaffold_01	64088	64380	SE
scaffold_01	112285	112545	MXE
scaffold_02	75115	75441	ALE
scaffold_02	83657	84499	RI
scaffold_02	9108	9898	MXE
scaffold_02	52993	53243	MXE
scaffold_02	7105	7875	RI
scaffold_02	18455	18951	ALE
scaffold_02	19907	20660	A5SS
scaffold_02	75830	76345	SE
scaffold_03	54485	55383	MXE
scaffold_03	7753	8548	RI
scaffold_03	42871	43263	MXE
scaffold_03	7385	8145	A3SS
scaffold_03	5114	5891	AFE
scaffold_03	41567	41977	SE
scaffold_03	45590	46334	A5SS
scaffold_03	51936	52457	A5SS
scaffold_04	20187	21332	A5SS
scaffold_04	12848	13354	A5SS
scaffold_04	27030	27414	RI
scaffold_04	26553	27002	AFE
scaffold_04	19822	20329	SE
scaffold_04	17223	18319	MXE
scaffold_04	24902	25561	A3SS
scaffold_04	20954	21228	A3SS
scaffold_05	17775	18403	SE
scaffold_05	12208	12563	RI
scaffold_05	14818	15058	A5SS
scaffold_05	3543	4525	AFE
scaffold_05	19776	20784	MXE
scaffold_05	11280	11828	ALE
scaffold_05	12474	13282	AFE
scaffold_05	20002	21018	A5SS
scaffold_06	2126	3186	A5SS
scaffold_06	5422	6107	SE
scaffold_06	2064	2326	AFE
scaffold_06	6072	6934	AFE
scaffold_06	8301	8792	MXE
scaffold_06	7320	8428	AFE
scaffold_06	6685	6908	AFE
scaffold_06	6823	7195	A5SS
