query	COG_category
gene00001	M
gene00003	D
gene00005	L
gene00007	R
gene00009	Y
gene00011	V
gene00013	G
gene00015	U
gene00017	O
gene00019	G
gene00021	Q
gene00023	Y
gene00025	F
gene00027	Y
gene00029	B
gene00031	H
gene00033	F
gene00035	J
gene00037	H
gene00039	O
gene00041	F
gene00043	P
gene00045	X
gene00047	U
gene00049	O
gene00051	P
gene00053	W
gene00055	L
gene00057	D
gene00059	A
gene00061	R
gene00063	L
gene00065	U
gene00067	C
gene00069	N
gene00071	M
gene00073	N
gene00075	C
gene00077	E
gene00079	X
gene00081	J
gene00083	K
gene00085	H
gene00087	I
gene00089	Y
gene00091	G
gene00093	Z
gene00095	Y
gene00097	K
gene00099	R
gene00101	D
gene00103	F
gene00105	W
gene00107	Z
gene00109	O
gene00111	Q
gene00113	A
gene00115	M
